Club Id	Id	Team
41	40	Hamburger SV
3026	190	Morton
631	189	Chelsea
986	189	Cambridge Utd.
1003	189	Leicester
2672	56	APO Levadiakos
683	56	Olympiacos
324	135	Pogon Szczecin
24	40	E. Frankfurt
52	40	MSV Duisburg
95	40	KFC Uerdingen
164	189	Blackburn
1003	189	Leicester
317	122	FC Twente
114	174	Besiktas
192	122	Roda JC
1536	157	Burgos CF
180	189	Southampton
355	189	Bolton
1150	189	Leyton Orient
991	189	MK Dons
711	135	Tarnobrzeg
3	40	1. FC Köln
42903	157	UE Figueres
150	157	Real Betis
677	189	Ipswich
1003	189	Leicester
1027	189	Bradford City
698	189	Bristol City
1110	189	Huddersfield
164	189	Blackburn
762	189	Newcastle
164	189	Blackburn
281	189	Man City
1078	189	Oldham Athletic
1181	189	Blackpool
1034	189	Grimsby Town
1028	189	Millwall
1211	189	Port Vale FC
2793	189	Southend United
379	189	West Ham
41	40	Hamburger SV
1	40	Saarbrücken
337	189	Birmingham
990	189	Coventry City
4773	26	Ituano
585	26	São Paulo
88	135	Widzew Lodz
30	40	Hansa Rostock
1150	189	Leyton Orient
164	189	Blackburn
1110	189	Huddersfield
984	189	West Brom
698	189	Bristol City
984	189	West Brom
159	215	Red Star
12	75	AS Roma
1045	189	Notts County
22	189	Derby
16	40	Bor. Dortmund
27	40	Bayern Munich
29	189	Everton
11	189	Arsenal
15	40	Bay. Leverkusen
27	40	Bayern Munich
43	190	Heart of Midl.
124	190	Rangers
703	189	Nottm Forest
1038	75	Sampdoria
142	157	Real Zaragoza
131	157	FC Barcelona
317	122	FC Twente
383	122	PSV Eindhoven
124	190	Rangers
641	189	Middlesbrough
631	189	Chelsea
371	190	Celtic
631	189	Chelsea
164	189	Blackburn
16	40	Bor. Dortmund
38	40	F. Düsseldorf
41	40	Hamburger SV
86	40	Werder Bremen
180	189	Southampton
148	189	Spurs
631	189	Chelsea
180	189	Southampton
1450	133	Sport. Cristal
4	40	1.FC Nuremberg
1027	189	Bradford City
990	189	Coventry City
281	189	Man City
1078	189	Oldham Athletic
86	40	Werder Bremen
60	40	SC Freiburg
352	189	Swindon Town
399	189	Leeds
349	189	Barnsley FC
762	189	Newcastle
353	125	Lilleström SK
164	189	Blackburn
358	189	Charlton
631	189	Chelsea
496	147	Malmö FF
164	189	Blackburn
281	189	Man City
1078	189	Oldham Athletic
1039	189	QPR
2455	189	Bristol Rovers
2225	193	AS Vita Club
498	19	KSC Lokeren
4271	75	Triestina
2239	75	Cremonese
1123	189	Norwich
543	189	Wolves
642	122	De Graafschap
202	122	FC Groningen
1071	189	Wigan
873	189	Crystal Palace
2444	127	FC Wacker
95	40	KFC Uerdingen
180	189	Southampton
641	189	Middlesbrough
5594	192	Portadown
985	189	Man Utd
208	28	CSKA Sofia
41	40	Hamburger SV
122	127	Sturm Graz
14	127	Austria Vienna
985	189	Man Utd
631	189	Chelsea
4	40	1.FC Nuremberg
10848	40	VfB Leipzig
466	189	Preston NE
1098	189	Stockport
30	40	Hansa Rostock
299	40	Wuppertaler SV
1269	122	PEC Zwolle
133	122	SC Cambuur
206	39	Bröndby IF
3	40	1. FC Köln
370	190	Aberdeen FC
43	190	Heart of Midl.
4	40	1.FC Nuremberg
35	40	FC St. Pauli
440	40	Hallescher FC
71	40	Stuttg. Kickers
6699	189	Exeter City
337	189	Birmingham
1060	189	Colchester Utd.
1148	189	Brentford
677	189	Ipswich
698	189	Bristol City
290	50	AJ Auxerre
399	189	Leeds
1218	189	Torquay United
2964	189	Scunthorpe Utd.
383	122	PSV Eindhoven
131	157	FC Barcelona
244	50	Marseille
398	75	Lazio
669	215	Partizan
1049	157	Valencia CF
610	122	AFC Ajax
46	75	Inter
430	75	Fiorentina
5	75	AC Milan
1519	190	Dundee United
124	190	Rangers
58	19	RSC Anderlecht
610	122	AFC Ajax
398	75	Lazio
16	40	Bor. Dortmund
294	136	Benfica
244	50	Marseille
506	75	Juventus
398	75	Lazio
350	189	Sheffield Utd.
399	189	Leeds
2793	189	Southend United
703	189	Nottm Forest
698	189	Bristol City
762	189	Newcastle
3037	75	Padova
506	75	Juventus
11648	83	Indep. Santa Fe
27	40	Bayern Munich
2	40	1.FC K'lautern
27	40	Bayern Munich
19	75	Brescia
5	75	AC Milan
148	189	Spurs
124	190	Rangers
1020	189	Portsmouth FC
405	189	Aston Villa
1031	189	Luton Town
289	189	Sunderland
16	40	Bor. Dortmund
828	77	Urawa Reds
29	189	Everton
762	189	Newcastle
512	189	Stoke City
631	189	Chelsea
384	122	MVV Maastricht
383	122	PSV Eindhoven
1010	189	Watford
873	189	Crystal Palace
873	189	Crystal Palace
11	189	Arsenal
27	40	Bayern Munich
618	50	Saint-Étienne
199	26	Corinthians
15	40	Bay. Leverkusen
129	40	Dynamo Dresden
27	40	Bayern Munich
1078	189	Oldham Athletic
677	189	Ipswich
41	40	Hamburger SV
24	40	E. Frankfurt
129	40	Dynamo Dresden
281	189	Man City
131	157	FC Barcelona
368	157	Sevilla FC
13	157	Atlético Madrid
294	136	Benfica
24	40	E. Frankfurt
79	40	VfB Stuttgart
124	190	Rangers
379	189	West Ham
1020	189	Portsmouth FC
281	189	Man City
762	189	Newcastle
543	189	Wolves
15	40	Bay. Leverkusen
18	40	Bor. M'gladbach
124	190	Rangers
1045	189	Notts County
86	40	Werder Bremen
3	40	1. FC Köln
317	122	FC Twente
33	40	FC Schalke 04
170	127	Rapid Vienna
352	189	Swindon Town
3	40	1. FC Köln
672	77	JEF Utd. Chiba
3	40	1. FC Köln
2	40	1.FC K'lautern
1027	189	Bradford City
1078	189	Oldham Athletic
14	127	Austria Vienna
41	40	Hamburger SV
641	189	Middlesbrough
350	189	Sheffield Utd.
3054	189	Shrewsbury
281	189	Man City
371	190	Celtic
355	189	Bolton
986	189	Cambridge Utd.
337	189	Birmingham
3	40	1. FC Köln
129	40	Dynamo Dresden
8172	83	Atl. Nacional
1049	157	Valencia CF
2793	189	Southend United
29	189	Everton
24	40	E. Frankfurt
48	40	Karlsruher SC
144	37	HNK Rijeka
506	75	Juventus
1098	189	Stockport
873	189	Crystal Palace
503	127	Admira Wacker
129	40	Dynamo Dresden
603	191	Cardiff
350	189	Sheffield Utd.
405	189	Aston Villa
512	189	Stoke City
11	189	Arsenal
180	189	Southampton
1148	189	Brentford
991	189	MK Dons
41	40	Hamburger SV
10848	40	VfB Leipzig
23956	190	Airdrie
355	189	Bolton
1028	189	Millwall
762	189	Newcastle
352	189	Swindon Town
180	189	Southampton
383	122	PSV Eindhoven
384	122	MVV Maastricht
1020	189	Portsmouth FC
379	189	West Ham
399	189	Leeds
1020	189	Portsmouth FC
543	189	Wolves
352	189	Swindon Town
2793	189	Southend United
703	189	Nottm Forest
18	40	Bor. M'gladbach
4	40	1.FC Nuremberg
610	122	AFC Ajax
504	148	Grasshoppers
24	40	E. Frankfurt
41	40	Hamburger SV
33	40	FC Schalke 04
60	40	SC Freiburg
468	122	Sparta R.
499	122	Vitesse
988	189	Oxford United
1020	189	Portsmouth FC
1198	189	Lincoln City
2793	189	Southend United
289	189	Sunderland
990	189	Coventry City
11321	124	FC Heartland
610	122	AFC Ajax
321	148	FC Sion
537	26	Botafogo
1010	189	Watford
337	189	Birmingham
653	56	OFI Kreta
762	189	Newcastle
57299	19	Boom FC
2715	19	Seraing United
399	189	Leeds
1100	125	SK Brann
631	189	Chelsea
1034	189	Grimsby Town
22	189	Derby
337	189	Birmingham
116	148	FC Aarau
60	40	SC Freiburg
1027	189	Bradford City
2288	191	Swansea
337	189	Birmingham
990	189	Coventry City
991	189	MK Dons
989	189	Bournemouth
12	75	AS Roma
4172	75	AC Pisa
130	75	Parma
1408	75	Piacenza
987	190	Motherwell FC
23956	190	Airdrie
379	189	West Ham
1028	189	Millwall
85	40	Waldh. Mannheim
459	40	FC 08 Homburg
1028	189	Millwall
988	189	Oxford United
180	189	Southampton
988	189	Oxford United
42	40	Hannover 96
71	40	Stuttg. Kickers
416	75	Torino
398	75	Lazio
180	189	Southampton
164	189	Blackburn
762	189	Newcastle
703	189	Nottm Forest
1072	189	Peterborough
337	189	Birmingham
5107	37	NK Zagreb
552	37	Segesta Sisak
71	40	Stuttg. Kickers
2	40	1.FC K'lautern
631	189	Chelsea
180	189	Southampton
6699	189	Exeter City
337	189	Birmingham
703	189	Nottm Forest
1112	191	Wrexham AFC
603	191	Cardiff
1003	189	Leicester
1032	189	Reading
1110	189	Huddersfield
237	157	RCD Mallorca
3057	19	Standard Liège
38	40	F. Düsseldorf
60	40	SC Freiburg
1002	47	FC Flora
850	148	FC Wil 1900
3057	19	Standard Liège
455	140	Rapid Bucharest
349	189	Barnsley FC
988	189	Oxford United
703	189	Nottm Forest
985	189	Man Utd
506	75	Juventus
1038	75	Sampdoria
610	122	AFC Ajax
46	75	Inter
585	26	São Paulo
583	50	Paris SG
399	189	Leeds
164	189	Blackburn
1039	189	QPR
1035	189	Sheff Wed
703	189	Nottm Forest
31	189	Liverpool
2921	75	Pescara
1390	75	Cagliari Calcio
677	189	Ipswich
148	189	Spurs
631	189	Chelsea
405	189	Aston Villa
399	189	Leeds
281	189	Man City
2921	75	Pescara
79	40	VfB Stuttgart
116	148	FC Aarau
398	75	Lazio
762	189	Newcastle
631	189	Chelsea
33	40	FC Schalke 04
16	40	Bor. Dortmund
79	40	VfB Stuttgart
24	40	E. Frankfurt
499	122	Vitesse
610	122	AFC Ajax
631	189	Chelsea
29	189	Everton
148	189	Spurs
677	189	Ipswich
1035	189	Sheff Wed
22	189	Derby
44	40	Hertha BSC
86	40	Werder Bremen
27	40	Bayern Munich
4	40	1.FC Nuremberg
873	189	Crystal Palace
543	189	Wolves
988	189	Oxford United
180	189	Southampton
27	40	Bayern Munich
383	122	PSV Eindhoven
79	40	VfB Stuttgart
4	40	1.FC Nuremberg
148	189	Spurs
180	189	Southampton
2448	157	Sporting Gijón
131	157	FC Barcelona
5	75	AC Milan
610	122	AFC Ajax
504	148	Grasshoppers
52	40	MSV Duisburg
405	189	Aston Villa
1020	189	Portsmouth FC
81	40	VfL Osnabrück
44	40	Hertha BSC
129	40	Dynamo Dresden
3	40	1. FC Köln
16	40	Bor. Dortmund
2	40	1.FC K'lautern
1020	189	Portsmouth FC
1003	189	Leicester
1110	189	Huddersfield
543	189	Wolves
9095	74	Bnei Yehuda
119	74	M. Tel Aviv
95	40	KFC Uerdingen
41	40	Hamburger SV
762	189	Newcastle
355	189	Bolton
1519	190	Dundee United
903	190	Hibernian FC
985	189	Man Utd
543	189	Wolves
1057	125	Bryne FK
703	189	Nottm Forest
989	189	Bournemouth
29	189	Everton
2	40	1.FC K'lautern
85	40	Waldh. Mannheim
398	75	Lazio
24	40	E. Frankfurt
610	122	AFC Ajax
281	189	Man City
80	40	VfL Bochum
48	40	Karlsruher SC
21	40	Chemnitzer FC
10848	40	VfB Leipzig
678	39	Aarhus GF
41	40	Hamburger SV
44409	53	Avaza U19
5155	53	Metalurgi R.
79	40	VfB Stuttgart
4	40	1.FC Nuremberg
38	40	F. Düsseldorf
41	40	Hamburger SV
4	40	1.FC Nuremberg
52	40	MSV Duisburg
53	215	OFK Beograd
669	215	Partizan
985	189	Man Utd
337	189	Birmingham
235	122	RKC Waalwijk
234	122	Feyenoord
95	40	KFC Uerdingen
44	40	Hertha BSC
991	189	MK Dons
1028	189	Millwall
405	189	Aston Villa
22	189	Derby
24	40	E. Frankfurt
97	40	Wattenscheid 09
8120	189	Sittingbourne FC
1028	189	Millwall
164	189	Blackburn
1020	189	Portsmouth FC
631	189	Chelsea
873	189	Crystal Palace
355	189	Bolton
990	189	Coventry City
504	148	Grasshoppers
4	40	1.FC Nuremberg
1072	189	Peterborough
2455	189	Bristol Rovers
379	189	West Ham
358	189	Charlton
60	40	SC Freiburg
72	40	1860 Munich
984	189	West Brom
1034	189	Grimsby Town
1181	189	Blackpool
1132	189	Burnley
466	189	Preston NE
762	189	Newcastle
337	189	Birmingham
984	189	West Brom
71	40	Stuttg. Kickers
72	40	1860 Munich
318	135	Ruch Chorzow
95	40	KFC Uerdingen
1237	189	Brighton
358	189	Charlton
337	189	Birmingham
512	189	Stoke City
703	189	Nottm Forest
2964	189	Scunthorpe Utd.
16	40	Bor. Dortmund
101	40	TeBe Berlin
1302	189	Northampt. Town
2805	189	Wycombe
27	40	Bayern Munich
642	122	De Graafschap
349	189	Barnsley FC
466	189	Preston NE
352	189	Swindon Town
148	189	Spurs
1071	189	Wigan
989	189	Bournemouth
244	50	Marseille
5	75	AC Milan
1035	189	Sheff Wed
164	189	Blackburn
1038	75	Sampdoria
1035	189	Sheff Wed
1028	189	Millwall
703	189	Nottm Forest
641	189	Middlesbrough
281	189	Man City
379	189	West Ham
31	189	Liverpool
410	75	Udinese Calcio
130	75	Parma
2721	75	Alessandria
410	75	Udinese Calcio
31	189	Liverpool
379	189	West Ham
252	75	Genoa
5	75	AC Milan
206	39	Bröndby IF
36	174	Fenerbahce
762	189	Newcastle
148	189	Spurs
399	189	Leeds
1032	189	Reading
129	40	Dynamo Dresden
15	40	Bay. Leverkusen
2455	189	Bristol Rovers
1039	189	QPR
820	174	Genclerbirligi
141	174	Galatasaray
358	189	Charlton
379	189	West Ham
1150	189	Leyton Orient
352	189	Swindon Town
129	40	Dynamo Dresden
36	174	Fenerbahce
990	189	Coventry City
1035	189	Sheff Wed
399	189	Leeds
148	189	Spurs
164	189	Blackburn
18	40	Bor. M'gladbach
1	40	Saarbrücken
41	40	Hamburger SV
447	37	Hajduk Split
48	40	Karlsruher SC
317	122	FC Twente
937	77	Júbilo Iwata
1177	39	Silkeborg IF
631	189	Chelsea
631	189	Chelsea
164	189	Blackburn
10848	40	VfB Leipzig
79	40	VfB Stuttgart
95	40	KFC Uerdingen
129	40	Dynamo Dresden
22	189	Derby
1035	189	Sheff Wed
1078	189	Oldham Athletic
1123	189	Norwich
1110	189	Huddersfield
180	189	Southampton
27	40	Bayern Munich
79	40	VfB Stuttgart
350	189	Sheffield Utd.
399	189	Leeds
610	122	AFC Ajax
132	122	NAC Breda
22	189	Derby
2262	189	Plymouth
985	189	Man Utd
1003	189	Leicester
1035	189	Sheff Wed
543	189	Wolves
641	189	Middlesbrough
355	189	Bolton
29351	75	Torino Youth
28	40	FC Bayern II
27	40	Bayern Munich
80	40	VfL Bochum
2793	189	Southend United
1123	189	Norwich
39	40	1.FSV Mainz 05
71	40	Stuttg. Kickers
124	190	Rangers
1132	189	Burnley
156	28	Levski Sofia
41	40	Hamburger SV
2964	189	Scunthorpe Utd.
988	189	Oxford United
41	40	Hamburger SV
44	40	Hertha BSC
986	189	Cambridge Utd.
991	189	MK Dons
1098	189	Stockport
990	189	Coventry City
511	190	Dundee FC
43	190	Heart of Midl.
21	40	Chemnitzer FC
60	40	SC Freiburg
989	189	Bournemouth
379	189	West Ham
6699	189	Exeter City
2288	191	Swansea
2672	56	APO Levadiakos
2441	56	AEK FC
4394	18	Dnepr Mogilev
11127	141	Ural
2262	189	Plymouth
990	189	Coventry City
317	122	FC Twente
15	40	Bay. Leverkusen
369	39	Lyngby BK
129	40	Dynamo Dresden
379	189	West Ham
1010	189	Watford
762	189	Newcastle
352	189	Swindon Town
1071	189	Wigan
1211	189	Port Vale FC
447	37	Hajduk Split
223	37	HNK Sibenik
1194	189	Rotherham
990	189	Coventry City
1127	189	Halifax Town
2413	189	Bury
22	189	Derby
2262	189	Plymouth
111	40	Rot-Weiß Erfurt
10848	40	VfB Leipzig
148	189	Spurs
1150	189	Leyton Orient
21532	192	Crusaders
1112	191	Wrexham AFC
986	189	Cambridge Utd.
337	189	Birmingham
1194	189	Rotherham
986	189	Cambridge Utd.
762	189	Newcastle
985	189	Man Utd
1123	189	Norwich
164	189	Blackburn
124	190	Rangers
29	189	Everton
609	26	Cruzeiro
383	122	PSV Eindhoven
11	189	Arsenal
703	189	Nottm Forest
1031	189	Luton Town
11	189	Arsenal
301	140	FCS Bucharest
148	189	Spurs
1010	189	Watford
631	189	Chelsea
2282	19	Club Brugge
29	189	Everton
22	189	Derby
762	189	Newcastle
985	189	Man Utd
990	189	Coventry City
162	113	Monaco
148	189	Spurs
5	75	AC Milan
27	40	Bayern Munich
1085	136	Vitória Setúbal
683	56	Olympiacos
704	75	Foggia
703	189	Nottm Forest
1123	189	Norwich
762	189	Newcastle
131	157	FC Barcelona
897	157	Dep. La Coruña
352	189	Swindon Town
281	189	Man City
27	40	Bayern Munich
13	157	Atlético Madrid
677	189	Ipswich
11	189	Arsenal
22	189	Derby
405	189	Aston Villa
152	174	Samsunspor
114	174	Besiktas
520	19	Cercle Brugge
58	19	RSC Anderlecht
352	189	Swindon Town
641	189	Middlesbrough
52	40	MSV Duisburg
336	136	Sporting CP
631	189	Chelsea
180	189	Southampton
132	122	NAC Breda
371	190	Celtic
991	189	MK Dons
405	189	Aston Villa
5	75	AC Milan
79	40	VfB Stuttgart
985	189	Man Utd
762	189	Newcastle
405	189	Aston Villa
543	189	Wolves
1035	189	Sheff Wed
180	189	Southampton
129	40	Dynamo Dresden
2	40	1.FC K'lautern
281	189	Man City
1123	189	Norwich
289	189	Sunderland
543	189	Wolves
27	40	Bayern Munich
3	40	1. FC Köln
1123	189	Norwich
1003	189	Leicester
255	135	Legia Warszawa
150	157	Real Betis
621	157	Athletic Bilbao
131	157	FC Barcelona
2578	190	St. Johnstone
370	190	Aberdeen FC
24	40	E. Frankfurt
399	189	Leeds
1007	140	Uni. Craiova
681	157	Real Sociedad
244	50	Marseille
5621	75	Reggiana
405	189	Aston Villa
1035	189	Sheff Wed
1098	189	Stockport
337	189	Birmingham
4	40	1.FC Nuremberg
48	40	Karlsruher SC
4	40	1.FC Nuremberg
41	40	Hamburger SV
664	2	Zamalek
52	40	MSV Duisburg
79	40	VfB Stuttgart
48	40	Karlsruher SC
232	141	Spartak Moscow
86	40	Werder Bremen
506	75	Juventus
5	75	AC Milan
1	40	Saarbrücken
80	40	VfL Bochum
1123	189	Norwich
991	189	MK Dons
2793	189	Southend United
337	189	Birmingham
698	189	Bristol City
352	189	Swindon Town
71	40	Stuttg. Kickers
79	40	VfB Stuttgart
337	189	Birmingham
512	189	Stoke City
5621	75	Reggiana
129	40	Dynamo Dresden
29	189	Everton
289	189	Sunderland
873	189	Crystal Palace
358	189	Charlton
2	40	1.FC K'lautern
52	40	MSV Duisburg
30	40	Hansa Rostock
72	40	1860 Munich
20	174	Bursaspor
36	174	Fenerbahce
41	40	Hamburger SV
1146	110	Necaxa
180	189	Southampton
873	189	Crystal Palace
543	189	Wolves
22	189	Derby
48	40	Karlsruher SC
95	40	KFC Uerdingen
383	122	PSV Eindhoven
317	122	FC Twente
235	122	RKC Waalwijk
468	122	Sparta R.
370	190	Aberdeen FC
355	189	Bolton
475	19	Sint-Truiden
52	40	MSV Duisburg
672	77	JEF Utd. Chiba
41	40	Hamburger SV
3001	190	Queen o. t. S.
2793	189	Southend United
1035	189	Sheff Wed
1045	189	Notts County
16	40	Bor. Dortmund
42	40	Hannover 96
2688	49	MYPA
3026	190	Morton
164	189	Blackburn
352	189	Swindon Town
31	189	Liverpool
148	189	Spurs
180	189	Southampton
1078	189	Oldham Athletic
1003	189	Leicester
405	189	Aston Villa
747	148	FC Baden
61	148	Servette FC
41	40	Hamburger SV
129	40	Dynamo Dresden
86	40	Werder Bremen
672	77	JEF Utd. Chiba
244	50	Marseille
15	40	Bay. Leverkusen
897	157	Dep. La Coruña
27	40	Bayern Munich
1	40	Saarbrücken
35	40	FC St. Pauli
703	189	Nottm Forest
1211	189	Port Vale FC
113	40	Carl Zeiss Jena
71	40	Stuttg. Kickers
355	189	Bolton
1191	190	Falkirk FC
466	189	Preston NE
1181	189	Blackpool
2262	189	Plymouth
1031	189	Luton Town
44	40	Hertha BSC
82	40	VfL Wolfsburg
379	189	West Ham
989	189	Bournemouth
157	19	KAA Gent
200	122	FC Utrecht
1042	189	Crewe Alexandra
1211	189	Port Vale FC
931	189	Fulham
1072	189	Peterborough
260	148	FC Zürich
129	40	Dynamo Dresden
2814	189	Gillingham FC
1148	189	Brentford
97	40	Wattenscheid 09
2444	127	FC Wacker
2038	125	Sogndal
678	39	Aarhus GF
1039	189	QPR
1045	189	Notts County
697	172	Slovan Liberec
24	40	E. Frankfurt
16	40	Bor. Dortmund
38	40	F. Düsseldorf
337	189	Birmingham
2793	189	Southend United
1027	189	Bradford City
985	189	Man Utd
350	189	Sheffield Utd.
1003	189	Leicester
289	189	Sunderland
988	189	Oxford United
609	26	Cruzeiro
982	136	Nacional
1385	75	Modena FC
2239	75	Cremonese
38	40	F. Düsseldorf
42	40	Hannover 96
1132	189	Burnley
512	189	Stoke City
990	189	Coventry City
1132	189	Burnley
5374	97	FC Balzers
257	148	FC St. Gallen
379	189	West Ham
677	189	Ipswich
6943	189	Newcastle U18
1098	189	Stockport
2454	189	Doncaster Rov.
1035	189	Sheff Wed
990	189	Coventry City
991	189	MK Dons
48	40	Karlsruher SC
27	40	Bayern Munich
131	157	FC Barcelona
1049	157	Valencia CF
2378	174	Muglaspor
114	174	Besiktas
2	40	1.FC K'lautern
48	40	Karlsruher SC
985	189	Man Utd
641	189	Middlesbrough
35	40	FC St. Pauli
2	40	1.FC K'lautern
986	189	Cambridge Utd.
990	189	Coventry City
3	40	1. FC Köln
95	40	KFC Uerdingen
4	40	1.FC Nuremberg
24	40	E. Frankfurt
1894	39	Hvidovre IF
31	189	Liverpool
27	40	Bayern Munich
114	174	Besiktas
133	122	SC Cambuur
610	122	AFC Ajax
1003	189	Leicester
22	189	Derby
455	140	Rapid Bucharest
152	174	Samsunspor
337	189	Birmingham
1010	189	Watford
101	40	TeBe Berlin
52	40	MSV Duisburg
850	148	FC Wil 1900
1020	189	Portsmouth FC
8120	189	Sittingbourne FC
11	189	Arsenal
101	40	TeBe Berlin
52	40	MSV Duisburg
4059	155	Mura 05
589	174	Antalyaspor
466	189	Preston NE
987	190	Motherwell FC
131	157	FC Barcelona
418	157	Real Madrid
294	136	Benfica
430	75	Fiorentina
244	50	Marseille
506	75	Juventus
506	75	Juventus
16	40	Bor. Dortmund
506	75	Juventus
130	75	Parma
19	75	Brescia
131	157	FC Barcelona
621	157	Athletic Bilbao
131	157	FC Barcelona
12	75	AS Roma
48	40	Karlsruher SC
648	157	CD Tenerife
418	157	Real Madrid
1035	189	Sheff Wed
399	189	Leeds
2125	26	EC Vitória
383	122	PSV Eindhoven
987	190	Motherwell FC
371	190	Celtic
199	26	Corinthians
1023	26	Palmeiras
368	157	Sevilla FC
13	157	Atlético Madrid
31	189	Liverpool
379	189	West Ham
1045	189	Notts County
1003	189	Leicester
398	75	Lazio
24	40	E. Frankfurt
1035	189	Sheff Wed
405	189	Aston Villa
281	189	Man City
631	189	Chelsea
4	40	1.FC Nuremberg
27	40	Bayern Munich
988	189	Oxford United
379	189	West Ham
681	157	Real Sociedad
621	157	Athletic Bilbao
27	40	Bayern Munich
33	40	FC Schalke 04
405	189	Aston Villa
543	189	Wolves
86	40	Werder Bremen
24	40	E. Frankfurt
16	40	Bor. Dortmund
79	40	VfB Stuttgart
294	136	Benfica
11	189	Arsenal
1023	26	Palmeiras
26093	77	Flügels
195	125	Rosenborg BK
991	189	MK Dons
366	157	Real Valladolid
418	157	Real Madrid
12460	3	FC Flamurtari
89	40	Union Berlin
430	75	Fiorentina
18	40	Bor. M'gladbach
4031	75	Cosenza
130	75	Parma
2	40	1.FC K'lautern
72	40	1860 Munich
131	157	FC Barcelona
180	189	Southampton
1028	189	Millwall
543	189	Wolves
129	40	Dynamo Dresden
2	40	1.FC K'lautern
15	40	Bay. Leverkusen
41	40	Hamburger SV
97	40	Wattenscheid 09
48	40	Karlsruher SC
48	40	Karlsruher SC
52	40	MSV Duisburg
10848	40	VfB Leipzig
2	40	1.FC K'lautern
4	40	1.FC Nuremberg
2444	127	FC Wacker
1038	75	Sampdoria
5	75	AC Milan
504	148	Grasshoppers
4	40	1.FC Nuremberg
15100	9	Argentinos U20
15098	9	Boca U20
379	189	West Ham
990	189	Coventry City
30	40	Hansa Rostock
72	40	1860 Munich
1096	19	Royal Antwerp
15	40	Bay. Leverkusen
543	189	Wolves
1045	189	Notts County
405	189	Aston Villa
1003	189	Leicester
641	189	Middlesbrough
1003	189	Leicester
379	189	West Ham
1045	189	Notts County
762	189	Newcastle
1074	189	Tranmere Rovers
405	189	Aston Villa
990	189	Coventry City
22	189	Derby
698	189	Bristol City
1003	189	Leicester
289	189	Sunderland
370	190	Aberdeen FC
1078	189	Oldham Athletic
399	189	Leeds
1039	189	QPR
41	40	Hamburger SV
10	40	Arm. Bielefeld
41	40	Hamburger SV
129	40	Dynamo Dresden
2688	49	MYPA
3026	190	Morton
289	189	Sunderland
698	189	Bristol City
1027	189	Bradford City
1110	189	Huddersfield
873	189	Crystal Palace
358	189	Charlton
44	40	Hertha BSC
82	40	VfL Wolfsburg
129	40	Dynamo Dresden
72	40	1860 Munich
2444	127	FC Wacker
72	40	1860 Munich
24	40	E. Frankfurt
281	189	Man City
1003	189	Leicester
1132	189	Burnley
71	40	Stuttg. Kickers
2	40	1.FC K'lautern
41	40	Hamburger SV
129	40	Dynamo Dresden
2793	189	Southend United
358	189	Charlton
1435	122	Go Ahead Eagles
317	122	FC Twente
41	40	Hamburger SV
678	39	Aarhus GF
71	40	Stuttg. Kickers
38	40	F. Düsseldorf
3	40	1. FC Köln
204	19	Lierse SK
350	189	Sheffield Utd.
1132	189	Burnley
405	189	Aston Villa
30	40	Hansa Rostock
405	189	Aston Villa
30	40	Hansa Rostock
873	189	Crystal Palace
1032	189	Reading
92	40	SC Fortuna Köln
129	40	Dynamo Dresden
1218	189	Torquay United
22	189	Derby
11912	10	Ararat Yerevan
208	28	CSKA Sofia
370	190	Aberdeen FC
499	122	Vitesse
2311	172	Sigma Olomouc
33	40	FC Schalke 04
39	40	1.FSV Mainz 05
85	40	Waldh. Mannheim
1	40	Saarbrücken
72	40	1860 Munich
